eu.Docking.Nitrox.MyEditText,2131165238,EditText09,press_key,"<eu.Docking.Nitrox.Nitrox$OnKeyListener3: boolean onKey(android.view.View,int,android.view.KeyEvent)>",press_key,"<eu.Docking.Nitrox.Nitrox$OnKeyListener2: boolean onKey(android.view.View,int,android.view.KeyEvent)>",press_key,"<eu.Docking.Nitrox.Nitrox$OnKeyListener1: boolean onKey(android.view.View,int,android.view.KeyEvent)>",focus_change,"<eu.Docking.Nitrox.Nitrox$OnFocusChangeListener3: void onFocusChange(android.view.View,boolean)>",focus_change,"<eu.Docking.Nitrox.Nitrox$OnFocusChangeListener2: void onFocusChange(android.view.View,boolean)>",focus_change,"<eu.Docking.Nitrox.Nitrox$OnFocusChangeListener1: void onFocusChange(android.view.View,boolean)>",#ff909090,
eu.Docking.Nitrox.MyEditText,2131165219,EditText04,press_key,"<eu.Docking.Nitrox.Nitrox$OnKeyListener3: boolean onKey(android.view.View,int,android.view.KeyEvent)>",press_key,"<eu.Docking.Nitrox.Nitrox$OnKeyListener2: boolean onKey(android.view.View,int,android.view.KeyEvent)>",press_key,"<eu.Docking.Nitrox.Nitrox$OnKeyListener1: boolean onKey(android.view.View,int,android.view.KeyEvent)>",focus_change,"<eu.Docking.Nitrox.Nitrox$OnFocusChangeListener3: void onFocusChange(android.view.View,boolean)>",focus_change,"<eu.Docking.Nitrox.Nitrox$OnFocusChangeListener2: void onFocusChange(android.view.View,boolean)>",focus_change,"<eu.Docking.Nitrox.Nitrox$OnFocusChangeListener1: void onFocusChange(android.view.View,boolean)>",#ff909090,
eu.Docking.Nitrox.MyEditText,2131165221,EditText06,press_key,"<eu.Docking.Nitrox.Nitrox$OnKeyListener3: boolean onKey(android.view.View,int,android.view.KeyEvent)>",press_key,"<eu.Docking.Nitrox.Nitrox$OnKeyListener2: boolean onKey(android.view.View,int,android.view.KeyEvent)>",press_key,"<eu.Docking.Nitrox.Nitrox$OnKeyListener1: boolean onKey(android.view.View,int,android.view.KeyEvent)>",focus_change,"<eu.Docking.Nitrox.Nitrox$OnFocusChangeListener3: void onFocusChange(android.view.View,boolean)>",focus_change,"<eu.Docking.Nitrox.Nitrox$OnFocusChangeListener2: void onFocusChange(android.view.View,boolean)>",focus_change,"<eu.Docking.Nitrox.Nitrox$OnFocusChangeListener1: void onFocusChange(android.view.View,boolean)>",#ff909090,
android.widget.TextView,2131165226,BMTextView2,click,<eu.Docking.Nitrox.Nitrox: void SetMix(android.view.View)>,@xml/btn_default,JADX/eu.Docking.Nitrox/resources/res/xml/btn_default.xml
eu.Docking.Nitrox.MyEditText,2131165233,EditText07,press_key,"<eu.Docking.Nitrox.Nitrox$OnKeyListener3: boolean onKey(android.view.View,int,android.view.KeyEvent)>",press_key,"<eu.Docking.Nitrox.Nitrox$OnKeyListener2: boolean onKey(android.view.View,int,android.view.KeyEvent)>",press_key,"<eu.Docking.Nitrox.Nitrox$OnKeyListener1: boolean onKey(android.view.View,int,android.view.KeyEvent)>",focus_change,"<eu.Docking.Nitrox.Nitrox$OnFocusChangeListener3: void onFocusChange(android.view.View,boolean)>",focus_change,"<eu.Docking.Nitrox.Nitrox$OnFocusChangeListener2: void onFocusChange(android.view.View,boolean)>",focus_change,"<eu.Docking.Nitrox.Nitrox$OnFocusChangeListener1: void onFocusChange(android.view.View,boolean)>",#ff909090,
android.widget.TextView,2131165207,NDLTextView,click,<eu.Docking.Nitrox.Nitrox: void SetTime(android.view.View)>,@xml/btn_default,JADX/eu.Docking.Nitrox/resources/res/xml/btn_default.xml
android.widget.TextView,2131165211,BMTextView,click,<eu.Docking.Nitrox.Nitrox: void SetMix(android.view.View)>,@xml/btn_default,JADX/eu.Docking.Nitrox/resources/res/xml/btn_default.xml
android.widget.TextView,2131165202,MDTextView,click,<eu.Docking.Nitrox.Nitrox: void SetDepth(android.view.View)>,@xml/btn_default,JADX/eu.Docking.Nitrox/resources/res/xml/btn_default.xml
eu.Docking.Nitrox.MyEditText,2131165196,EditText01,press_key,"<eu.Docking.Nitrox.Nitrox$OnKeyListener3: boolean onKey(android.view.View,int,android.view.KeyEvent)>",press_key,"<eu.Docking.Nitrox.Nitrox$OnKeyListener2: boolean onKey(android.view.View,int,android.view.KeyEvent)>",press_key,"<eu.Docking.Nitrox.Nitrox$OnKeyListener1: boolean onKey(android.view.View,int,android.view.KeyEvent)>",focus_change,"<eu.Docking.Nitrox.Nitrox$OnFocusChangeListener3: void onFocusChange(android.view.View,boolean)>",focus_change,"<eu.Docking.Nitrox.Nitrox$OnFocusChangeListener2: void onFocusChange(android.view.View,boolean)>",focus_change,"<eu.Docking.Nitrox.Nitrox$OnFocusChangeListener1: void onFocusChange(android.view.View,boolean)>",#ff909090,
eu.Docking.Nitrox.MyEditText,2131165198,EditText03,press_key,"<eu.Docking.Nitrox.Nitrox$OnKeyListener3: boolean onKey(android.view.View,int,android.view.KeyEvent)>",press_key,"<eu.Docking.Nitrox.Nitrox$OnKeyListener2: boolean onKey(android.view.View,int,android.view.KeyEvent)>",press_key,"<eu.Docking.Nitrox.Nitrox$OnKeyListener1: boolean onKey(android.view.View,int,android.view.KeyEvent)>",focus_change,"<eu.Docking.Nitrox.Nitrox$OnFocusChangeListener3: void onFocusChange(android.view.View,boolean)>",focus_change,"<eu.Docking.Nitrox.Nitrox$OnFocusChangeListener2: void onFocusChange(android.view.View,boolean)>",focus_change,"<eu.Docking.Nitrox.Nitrox$OnFocusChangeListener1: void onFocusChange(android.view.View,boolean)>",#ff909090,
android.view.MenuItem,2131165259,Settings,item_selected,<eu.Docking.Nitrox.Nitrox: boolean onOptionsItemSelected(android.view.MenuItem)>,@drawable/ic_menu_preferences,JADX/eu.Docking.Nitrox/resources/res/drawable-hdpi/ic_menu_preferences.png;JADX/eu.Docking.Nitrox/resources/res/drawable-ldpi/ic_menu_preferences.png;JADX/eu.Docking.Nitrox/resources/res/drawable-mdpi/ic_menu_preferences.png;JADX/04cdfd2f08208e2759a6cf201dfe4c5ee6f724fb4ca752b5d2b924024e661ac1/resources/res/drawable/ic_menu_preferences.png
android.view.MenuItem,2131165260,Info,item_selected,<eu.Docking.Nitrox.Nitrox: boolean onOptionsItemSelected(android.view.MenuItem)>,@drawable/ic_menu_info,JADX/eu.Docking.Nitrox/resources/res/drawable-hdpi/ic_menu_info.png;JADX/eu.Docking.Nitrox/resources/res/drawable-ldpi/ic_menu_info.png;JADX/eu.Docking.Nitrox/resources/res/drawable-mdpi/ic_menu_info.png
