04ad8bbcda68e2b3c8ec0669625c348b4a191589154260c7f86957b9adc51e0d,resultCode == 1
05bc17fce5228fec9ea0d69a346f906edfaf7ae9513974a66b30825a66dec619,more == 2,f23in,f21are,more == 0,more == 1,!f28more,progressBar != null
057be424bd9953e4e247352f21da216fc22ed7d00b1806f11c70779ea6a6b203,sQLiteDatabase != null,z,i2 == 8,strArr != null,i2 == 24378930,cursor != null,strArr == null,str2 != null,intent != null
com.altayhan.apk,r7 != r3,bundle != null,r8 != r4,r9 == 0,r2 == 0,r9 != 0,r8 == r4,r0 != 0,r0 == 0
b48be6fec1c25afcf274c9f8c6ac038015f2b04c87a9b8da6519ee3510ef30a2,installed
com.beonpush.twentyfour,r7 != r3,bundle != null,r8 != r4,r9 == 0,r2 == 0,r9 != 0,r8 == r4,r0 != 0,r0 == 0
com.kurtajfiyatist,!isTablet,progress == 100
calc.alphaF,i2 == 5,i2 == 3,i2 == 0,C,!C,i2 == 8,i2 == 2,i2 == 1,i2 == 6,i2 == 7,i2 == 4,i2 == 9
u.Schedule,weekdaynumber == 6 || weekdaynumber == 7
zekitez.com.satelliteestimator,r1 == 0,z,r0 == 0
05a8cd29578c045681d102b40440bfb62c6f10efa0c72bba67a60ac978b918a8,entry instanceof PlaylistPurpleEntry,keyCode != 82,playlist == null,playlist != null,coverBmp == null,iArr == null,coverBmp != null,keyCode == 84,albums == null || tracks == null,listener != null,id == null,runQuery
008cd5abdf32debe0be75b66bf0bcde08c96e62cf77b4fc857ad0b201fcab808,count == 100,convertView == null,listTrusted != null,v != null,vv2 != null,vvv == null,instance != null,virusList != null,flag == 1,vv != null,iProcStatus == 1 || iProcStatus == 0,keyCode != 4,listValue != null
00ceaa5f8f9be7a9ce5ffe96b5b6fb2e7e73ad87c2f023db9fa399c40ac59b62,resultCode == 100
b029a2fbb1c761514117be1fc8c8432d1e6f232124e258b50a283de3f37ddf79,showNoResults,sharedPreferencesEditor != null,createIcons,line == null,str != null,sp != null,noresults == null,sharedPreferences != null,existingAd != null,packageName != null
an.FilipArabTranslate,inputLine == null
de.xipa.calc,para,requestCode == 103,r11 == 0,r6 != 0,noSplash,requestCode == 104,stream != null,copy,r12 != 0,r11 != 0,!failed,negative,replace,neg,len2 == DEG,blank,r12 == 0,ExpButtonRestart
b25da246e48c46c37eca75a3a5e7f2fb12e8ab581dfaf3c5866b82ceeffbc309,useSmileImage,useCoolImage
07cc72f03d7ca465553eeac760d52a722c2ce2891cf708280b1a1d1c0aa7ad64,!z,i2 != 4,i2 == 1 && intent != null
it.piacenza.paintball,!isTablet,progress == 100
005b6377f2e5c52d85d3850ee9ea10fba8287334671577a2292fd844ffc5dda1,showNoResults,sharedPreferencesEditor != null,createIcons,line == null,str != null,sp != null,noresults == null,sharedPreferences != null,existingAd != null,packageName != null
selesh3.live.tv,savedInstanceState != null,newProgress == 100,keyCode != 4
eu.Docking.Nitrox,badTime,badDtime,badPpo2,hasFocus,DParamBool,badfitime,badDepth,badOxygen,isShowing,badfimod,!hasFocus,badHypo,skey != null,badHypo || badfimod,badOxyTime,badficod
03c78d58f22b4ebe6bb92735d19c869e57d10ed3071644c1a429170e7c9f3d51,winner == 1,newAchievements != null,winner == 2,keyCode == 4,difficulty == 0,speedTrials,difficulty == 2,id == 1,player != null,tie,winner == 3,doFadeIn,difficulty == 1,id != 0,id == 2,keyCode != 4,!splashShown
06fd5e281179fdfad8c84a4a12977a6942b989923826f91b0bb2fc0d4c9e9641,cachedImage == null,convertView == null,imageViewByTag != null && imageDrawable != null,iParentDirEndIndex == 0,fullPath,rowView == null,keyCode != 4,line == null
yo.roommate.ashan,bundle != null,r2 == 0,i == 100,r3 == 0,dataString != null,intent != null,r0 == 0
jp.seren.tak.xctimecheckerone,keyCode == 4,iArr == null,onRecordSwitch
06eb19d137ff0a0ccd778b236e8d45c3b9b078115b2ed69baf06aee0244980c1,enable,value == 1,requestCode == 1,getDefaultAdapter != null && getDefaultAdapter != null,o != null,v == null
005b46f64c266bc14ced91703b28c2411f2f4e4e19cae9f3883d385cb27d7642,resultCode == 1
017b52481558fa82f4265d3616bdc87991b3a3096999f19032cc27f047e1f9ff,r1 == 0,rB == 1,rA == 2 || rB == 1,r1 != 0,VP != null,sensor == 2,r5 == 0,r5 != 0,rB == 3,rB == 2,rA != 1
com.fevdev.nakedbrowser,cookie != null,r8 != 0,b,!c,c,r3 != 0,!ar,aC == null,!z4,24 == i2 || 25 == i2,aK != null,!z2,aE == null || aH == 1 || aH == 0,aH == 2,!L || M,i2 == 111,z2 != w,!N,intent == null,z4,O,aD == null || aH == 2 || aH == 0,!at,keyCode == 82,str == null,r6 == 0,P,s,i2 == 141,r2 != 0,i2 != 901,str6 == null,a2 == null,!c || z2,r7 != 0,!s,b != false,r9 == 0,t != null,intValue == 2,intValue == 1,str2 != null,r1 == 0,!O,aI != null,ap,82 == i2,awVar != k,r6 != 0,!au,i2 == 125,r0 != 0,dataString != null,z3,dataString == null,k != null,i2 != aH && aH != 0,K,i2 == 135,s2 != null,N,z2,readLine == null,!L,httpAuthUsernamePassword != null,aH == 1,!P,awVar2 == null,r0 == 0,r2 == 0,view instanceof SurfaceView,as,L,awVar != null,i2 == 4,l2 == null,I != null,i2 == 0,str2 == null,v,i2 == 100,myWebView != null,resolveActivity != null,activeNetworkInfo != null,Q,i2 == 2,str != null && str2 != null,intValue == 3,l != null
com.bneiakivasp.bneiakivasp,!isChecked
00ed8f76dc592d928b3639e44eac7615c928cdca3c85097738f608f1327741ad,resultCode == 1
com.hcea.settings,i3 == 1,i4 == 1,i3 == 0,i5 == 0,i4 == 0,i2 != 1234,i5 == 1
com.texas.apk,r7 != r3,bundle != null,r8 != r4,r9 == 0,r2 == 0,r9 != 0,r8 == r4,r0 != 0,r0 == 0
an.BengaliTranslate,inputLine == null,entity != null
00cf11a8b905e891a454e5b3fcae41f3ed405e3c5d0f9c1fce310de4a88c42d0,tmp == 1
024d89786cd52f23927d225a0ec23c04fb9de9c27f0892d6c6e2758e9d6021c5,sQLiteDatabase != null,z,i2 == 8,i == 24378930,strArr != null,i2 == 24378930,g2,strArr == null,cursor != null,str2 != null,intent != null
05c68734c04460dff87618c0065457788edcad84c23f32113b156a963290d917,iArr == null,isChecked,keyCode != 4
make.fudge.drop.cookies,savedInstanceState != null,param != null,item != null,isPortraitBitmap,!success,showRightText,!isAMPMVisible2,requestCode == 1,r3 == 0,requestCode == FORGOT_PASSWORD,extras != null,hasFocus,currentTimeFormate2 == 24,!hasFocus,originalBitmap == null,z2 && z,storeId != null,success,showLeftText,showBottomText,requestCode != REGISTER,showLeftText || showRightText
03f76e12ca4c99b44d531a3690c09c49158066bbccfb60ce3d52baa3a9268eb0,resultCode == 1
05ab5d0c3228eebe69d459dde2a3ce9c8f155180e095f1c5100ec4f7dc9de663,resultCode == 1
com.azcnyx.tksjyx0819,ctx != null && adview == null,keyCode != 4
com.abossapp.theben,window != null
com.sdfse.disosipeking,goods2 == null,id != 0,keyCode != 4,goods == null
04cdfd2f08208e2759a6cf201dfe4c5ee6f724fb4ca752b5d2b924024e661ac1,contentPath != null,v != null,resID != 0,searchable != null,data == null
com.panagola.app.bluef,v instanceof TextView,v instanceof EditText,start_mode != null,v instanceof CheckBox,toggle_on,ok,best == null,v instanceof AutoCompleteTextView,v == null,best != null,v instanceof Button
b54ef98474f94e302820257261797e9f491aa46d7d1ee63d9179f2d6cc0e35be,resultCode == 1
chung.design.goplayer,issetting,arg2 == 0,arg2 == 5,arg2 == 6,position == 0,keyCode != 82,requestCode == 1,address == null,m_handler != null,bundle != null,arg2 == 1,arg2 == 3,state,arg2 == 4,requestCode == 2,retval,arg2 == 2,!retval,addsvr
mobi.mgeek.ScreenCut,camerabitmap != null,bitmap == null
com.fevdev.nakedbrowserlts,cookie != null,r8 != 0,b,!c,c,z2 != C,!V,r3 != 0,aN == 2,!z4,24 == i2 || 25 == i2,!z2,v != null,!R || S,aI == null,i2 == 111,ay,!aA,z4,stringExtra == null || k == null,keyCode == 82,str == null,r6 == 0,s,V,r2 != 0,i2 == 141,i2 != 901,d,str6 == null,u,!u,a2 == null,!c || z2,!T,m != null,r7 != 0,b != false,r9 == 0,!R,intValue == 2,intValue == 1,str2 != null,r1 == 0,W,!az,aJ == null || aN == 2 || aN == 0,O != null,82 == i2,awVar != k,isAltPressed,r6 != 0,B,i2 == 125,r0 != 0,dataString != null,z3,dataString == null,k != null,aO != null,aK == null || aN == 1 || aN == 0,aN == 1,i2 == 135,s2 != null,R,readLine == null,z2,T,httpAuthUsernamePassword != null,fileList != null,awVar2 == null,r0 == 0,r2 == 0,view instanceof SurfaceView,w != null,awVar != null,i2 == 4,l2 == null,i2 == 0,str2 == null,!ax,U,i2 == 100,myWebView != null,i2 != aN && aN != 0,resolveActivity != null,activeNetworkInfo != null,au,aQ != null,Q,i2 == 2,str != null && str2 != null,!U,intValue == 3
com.searchforavailable.sellers,bundle != null,r2 == 0,i == 100,r3 == 0,dataString != null,intent != null,r0 == 0
com.hayundios.hayundios,r7 != r3,bundle != null,r8 != r4,r9 == 0,r2 == 0,r9 != 0,r8 == r4,r0 != 0,r0 == 0
com.stallion.esytes,bundle != null,r2 == 0,i == 100,r3 == 0,dataString != null,intent != null,r0 == 0
05a64c76b56919f4c6063ce376b59ac84c707425d6a442936b5ad659f7293c1e,r1 == 0,code == 0,code == 3,isSubmit,r4 == 0,intent != null
046ecd12af42149989a427d5bb9b06cbe4860e527f272ec1da72a21d3ee58953,resultCode == 1
01a3ed554a26373d89deafacd69144f342c6d20dfaa870180b5bc21daff816d4,intent != null,sQLiteDatabase != null,i2 == 8,i == 24378930,strArr != null,a2 != null,i2 == 24378930,g2,strArr == null,cursor != null,str2 != null,z
com.ficgs.poker,bundle != null,r2 == 0,i == 100,r3 == 0,dataString != null,intent != null,r0 == 0
com.f5craft.joviapp,!isTablet,progress == 100
016ab069253276cbface350265f0a2d5f10f38e3c7888dcc976698216c2bdeea,location == null,_result == null,menuButtonWrapper != null,hasMore
02af11a4fa606940de1d4ddec4a1d567090c0df413c2a28529a9bf0253026033,name != null,password != null,focusId != 0,child instanceof CharacterData,parent2 != null,parent != null,state,titleText == null,view instanceof FrameLayout,keyCode == 4,webView != null,keyCode != 4
com.clavels,broadcast != null,resumeTest == 0,readLine != null,hasFocus
com.gary.quicknote,r7 == 0,view2 == null
01be90f0119b722d0012c269a89dd548138018695fbae64b4374f3610b0d0c99,resultCode != 1
com.scgasop.scgasapp,keyCode == 4
021dd8cb942c749f6f4d64b592497f68d589d3b22499dec3c1009743ee98499c,sQLiteDatabase != null,z,i2 == 8,strArr != null,i2 == 24378930,cursor != null,strArr == null,str2 != null,intent != null
07dc04b694b2bbcdde7ac558de95ec8697ab5f00c021c7c429c52d50239218c5,sQLiteDatabase != null,z,i2 == 8,i == 24378930,strArr != null,i2 == 24378930,g2,strArr == null,cursor != null,str2 != null,intent != null
002fb7803cd8c0549bc7eb023458618520a3f0939e6ece1235a296491a7a1383,r6 != 0,hasActivated,path != null,savedInstanceState != null,title != null,r2 == 0,enableGG,in != null,addr == null,dir == null,lastVersion != currentVersion,r5 == 0,localFreeNum == 1,r4 == 0,!netplay,hasFocus,parent != null,ip == 0,freeNum == 0,info != null,keyCode != 4,in2 != null,r1 == 0,oldName == null,uri == null,keyCode == 27 || keyCode == 84,key1 == 0 && key2 == 0,files == null,keyCode == 66
016d7a6fd2562c8567cdf48cecb38b0d2d72d0ec75ef9053e85372e54b7d45d3,bannerBrowser != null,name != null,password != null,focusId != 0,child instanceof CharacterData,parent2 != null,parent != null,state,titleText == null,view instanceof FrameLayout,keyCode == 4,webView != null,keyCode != 4
com.sainik.seva,bundle != null,r2 == 0,i == 100,r3 == 0,dataString != null,intent != null,r0 == 0
039f9ac39b8baa7f6ea7db49e4587ee4c45f36219461515e242491f592548b51,dmessage != 0,status_text_flash == null,code != 0,savedInstanceState == null,line == null
b54ee679fbb490e6e72a1d1c929a9a55fb94392cbb0a7954504f1eb026460ab0,z2 || z,savedInstanceState == null,map != null
com.al.dlnaserver,a6,a8,!a7,num != null && z,a3,i2 != 4,listFiles != null,!a5,!a4,!a3,stringExtra == null,!a2,a7,a2,bundle != null,!z,a5,a4,z2,listFiles == null,childAt != null,!a6,!a8,z
com.ficgs.gamesonline,bundle != null,i == 100,r5 == 0,r4 == 0,intent != null,dataString != null
027c6d70c5770b950379081e9cfec8611ed37660e36fd40e8a913bb3313bb18a,resultCode == 1
03e69c942b1df2e59faf927a0392791e756720a65163e8ea50d28c7045c45cf7,resultCode == 1
011ab1e277af208d7c369781696abf9c05052cabf36b592e2dd452c6dc3a9a51,resultCode == 1
daysmaster,isRoot,requestCode != q,customView == null,id != 16908332,color == null,ready2,user != null,tabUser != null,!isRoot,oldCateList != null,url != null,savedInstanceState == null,extras != null,activity != null,dateCardItem != null,backUpModel != null,requestCode == 12,object != null,newsModel != null,data != null,requestCode == 2,keyCode != 4,line == null,shareBitmap == null,dateCard != null,oldDateContentList != null,image != null,requestCode == 11,id == 16908332,objectString != null
056bc81460cda943ac414977bb1f62388bb40e1e9f418c2290a03968e8411985,name != null,password != null,focusId != 0,titleText == null,view instanceof FrameLayout,keyCode == 4,webView != null,keyCode != 4
00d878739873b7ef94786acbd3fa334f3c038e1b0370e2428cb476d836fb9b2c,gameSound,savedInstanceState == null,keyCode != 4,lastPositionScore == cont
b56ebfae90e4114f2dad08e90e6ea179099f2e63707e17a7e5b7e62d0f16a7be,true == z2,!z2,true == h,extras != null,str == null
049d5d5e6dda98f512e0a9fd2d8e3299bb16adfb63d95033ed6a839588d14425,hasFocus,showResult,item instanceof Food,next != null,keyCode != 4
01b49fed999c4c998b0c18b632d02001eea00f24f557a346ea59dfc18e15c6b9,arg2 == 2,arg2 == 1,arg2 == 3,arg2 == 4,arg2 == 5,what != 100,arg2 == 6
com.chosenmarkets,!isTablet,progress == 100
